MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2561791019,NZO/HlLtJ,3748,,ACC_CAGE_7,230-F,2/3/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,ACC_CAGE_8,230-F,2/3/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,ACC_CAGE_9,230-F,2/3/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,ACC_CAGE_10,230-F,1/27/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,ACC_CAGE_11,230-F,1/27/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,ACC_CAGE_12,230-F,1/27/26,F,LFD,,,,5/28/26,DAY_8_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,16.75,2.96,42.69,5/29/26,REGAIN_DAY_8,21.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,16.58,3.89,44.17,5/29/26,REGAIN_DAY_8,22.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,18.65,5.95,33.42,5/29/26,REGAIN_DAY_8,23.21,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,17.26,5.99,38.6,5/29/26,REGAIN_DAY_8,22.86,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,20.6,11.18,49.21,5/29/26,REGAIN_DAY_8,22.13,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,19.79,10.91,41.47,5/29/26,REGAIN_DAY_8,18.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,14.01,0,44.4,5/29/26,REGAIN_DAY_8,26.88,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,15.02,0,47.84,5/29/26,REGAIN_DAY_8,27.19,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,19.89,5.36,44.65,5/29/26,REGAIN_DAY_8,22.78,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,20.06,11.46,54.14,5/29/26,REGAIN_DAY_8,21.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,16.55,1.32,48.57,5/29/26,REGAIN_DAY_8,31.39,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_1,230-F,2/10/26,F,LFD,263.97,255.96,40.56,5/29/26,SABLE_DAY_1,294.16,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,263.5,255.86,39.94,5/29/26,SABLE_DAY_1,297.32,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CAGE_3,230-F,2/10/26,F,LFD,265.4,256.81,48.32,5/29/26,SABLE_DAY_1,293.58,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CAGE_4,230-F,2/10/26,F,LFD,261.88,253.54,44.87,5/29/26,SABLE_DAY_1,291.83,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,ACC_CAGE_5,230-F,2/10/26,F,LFD,264.64,257.09,39.77,5/29/26,DAY_9_ACC_SABLE,292.37,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,ACC_CAGE_6,230-F,2/3/26,F,LFD,264.85,256.81,38.16,5/29/26,DAY_9_ACC_SABLE,290.21,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CAGE_5,230-F,2/3/26,F,LFD,266.31,257.74,46.56,5/29/26,SABLE_DAY_1,297.28,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CAGE_6,230-F,2/3/26,F,LFD,263.35,255.24,34.74,5/29/26,SABLE_DAY_1,290.35,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_7,230-F,2/3/26,F,LFD,263.39,252.95,46.52,5/29/26,SABLE_DAY_1,297.47,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_8,230-F,1/27/26,F,LFD,267.49,258.9,41.54,5/29/26,SABLE_DAY_1,293.91,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,ACC_CAGE_11,230-F,1/27/26,F,LFD,263.55,254.41,40.72,5/29/26,DAY_9_ACC_SABLE,292.49,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,ACC_CAGE_12,230-F,1/27/26,F,LFD,261.72,253.02,44.43,5/29/26,DAY_9_ACC_SABLE,292.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,21.03,15.95,43.13,5/30/26,REGAIN_DAY_9,15.95,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,22.94,19.39,43.84,5/30/26,REGAIN_DAY_9,19.39,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,23.21,18.95,33.54,5/30/26,REGAIN_DAY_9,18.95,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,22.86,18.78,38.67,5/30/26,REGAIN_DAY_9,18.78,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,22.13,18.5,48.69,5/30/26,REGAIN_DAY_9,18.5,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,18.92,14.77,41.88,5/30/26,REGAIN_DAY_9,14.77,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,26.88,21.28,45.96,5/30/26,REGAIN_DAY_9,21.28,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,27.19,21.53,49.34,5/30/26,REGAIN_DAY_9,21.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,22.78,17.54,45.33,5/30/26,REGAIN_DAY_9,17.54,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,21.99,17.93,54.78,5/30/26,REGAIN_DAY_9,17.93,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,31.39,27.02,48.39,5/30/26,REGAIN_DAY_9,27.02,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_1,230-F,2/10/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CAGE_3,230-F,2/10/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CAGE_4,230-F,2/10/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,ACC_CAGE_5,230-F,2/10/26,F,LFD,,,,5/30/26,DAY_10_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,ACC_CAGE_6,230-F,2/3/26,F,LFD,,,,5/30/26,DAY_10_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CAGE_5,230-F,2/3/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CAGE_6,230-F,2/3/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_7,230-F,2/3/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_8,230-F,1/27/26,F,LFD,,,,5/30/26,SABLE_DAY_2,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,ACC_CAGE_11,230-F,1/27/26,F,LFD,,,,5/30/26,DAY_10_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,ACC_CAGE_12,230-F,1/27/26,F,LFD,,,,5/30/26,DAY_10_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,15.95,9.54,44.15,5/31/26,REGAIN_DAY_10,9.54,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,19.39,13.77,44.37,5/31/26,REGAIN_DAY_10,13.77,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,18.95,13.99,33.64,5/31/26,REGAIN_DAY_10,13.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,18.78,13.54,39.13,5/31/26,REGAIN_DAY_10,13.54,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,18.5,15.06,48.16,5/31/26,REGAIN_DAY_10,15.06,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,14.77,10.23,41.45,5/31/26,REGAIN_DAY_10,10.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,21.28,15.29,45.17,5/31/26,REGAIN_DAY_10,15.29,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,21.53,15.44,49.11,5/31/26,REGAIN_DAY_10,15.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,17.54,11.52,45.52,5/31/26,REGAIN_DAY_10,11.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,17.93,13.09,53.89,5/31/26,REGAIN_DAY_10,13.09,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,27.02,21.59,48.91,5/31/26,REGAIN_DAY_10,21.59,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_1,230-F,2/10/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CAGE_3,230-F,2/10/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CAGE_4,230-F,2/10/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,ACC_CAGE_5,230-F,2/10/26,F,LFD,,,,5/31/26,DAY_11_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,ACC_CAGE_6,230-F,2/3/26,F,LFD,,,,5/31/26,DAY_11_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CAGE_5,230-F,2/3/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CAGE_6,230-F,2/3/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_7,230-F,2/3/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_8,230-F,1/27/26,F,LFD,,,,5/31/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,ACC_CAGE_11,230-F,1/27/26,F,LFD,,,,5/31/26,DAY_11_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,ACC_CAGE_12,230-F,1/27/26,F,LFD,,,,5/31/26,DAY_11_ACC_SABLE,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,9.54,4.78,43.74,6/1/26,REGAIN_DAY_11,26.06,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,13.77,10.52,44.12,6/1/26,REGAIN_DAY_11,27.93,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,13.99,9.17,34.12,6/1/26,REGAIN_DAY_11,30.38,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,13.54,7.95,39.75,6/1/26,REGAIN_DAY_11,26.36,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,15.06,11.19,47.99,6/1/26,REGAIN_DAY_11,24.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,10.23,6.75,41.56,6/1/26,REGAIN_DAY_11,25.29,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,15.29,9.9,45.65,6/1/26,REGAIN_DAY_11,28.89,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,15.44,9.24,49.83,6/1/26,REGAIN_DAY_11,29.32,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,11.52,5.72,46.21,6/1/26,REGAIN_DAY_11,31.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,13.09,9.05,54.14,6/1/26,REGAIN_DAY_11,26.15,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,21.59,16.86,49.58,6/1/26,REGAIN_DAY_11,30.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_1,230-F,2/10/26,F,LFD,294.16,282.72,41.28,6/1/26,SABLE_DAY_4,282.72,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,297.32,287.86,38.89,6/1/26,SABLE_DAY_4,287.86,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CAGE_3,230-F,2/10/26,F,LFD,293.58,280.76,48.08,6/1/26,SABLE_DAY_4,280.76,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CAGE_4,230-F,2/10/26,F,LFD,291.83,281.68,44.58,6/1/26,SABLE_DAY_4,281.68,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,ACC_CAGE_5,230-F,2/10/26,F,LFD,292.37,281.75,40.5,6/1/26,DAY_12_ACC_SABLE,290.83,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,ACC_CAGE_6,230-F,2/3/26,F,LFD,290.21,279.84,37.8,6/1/26,DAY_12_ACC_SABLE,293.79,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CAGE_5,230-F,2/3/26,F,LFD,297.28,283.73,47.29,6/1/26,SABLE_DAY_4,283.73,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CAGE_6,230-F,2/3/26,F,LFD,290.35,280.88,33.84,6/1/26,SABLE_DAY_4,280.88,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_7,230-F,2/3/26,F,LFD,297.47,283.55,47.73,6/1/26,SABLE_DAY_4,283.55,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_8,230-F,1/27/26,F,LFD,293.91,288.12,38.71,6/1/26,SABLE_DAY_4,288.12,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,ACC_CAGE_11,230-F,1/27/26,F,LFD,292.49,283.33,39.75,6/1/26,DAY_12_ACC_SABLE,292.84,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,ACC_CAGE_12,230-F,1/27/26,F,LFD,292.99,284.33,43.74,6/1/26,DAY_12_ACC_SABLE,293.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/2/26,REGAIN_DAY_12,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,,230-F,2/10/26,F,LFD,290.83,287.53,40.65,6/2/26,,287.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,,230-F,2/3/26,F,LFD,293.79,289.82,39.2,6/2/26,,289.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,,,,6/2/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,,230-F,1/27/26,F,LFD,292.84,289.92,40,6/2/26,,289.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
